LISTA;CIRCOSCRIZIONE;COLLEGIO PLURINOMINALE;COLLEGIO UNINOMINALE;NUMERO CANDIDATO;CANDIDATO
PARTITO REPUBBLICANO ITALIANO - ALA;VENETO;VENETO - 01;02 - BELLUNO;;CALZAVARA ANTONIO 
PARTITO REPUBBLICANO ITALIANO - ALA;VENETO;VENETO - 01;03 - TREVISO;;BASSAN EMANUELA 
PARTITO REPUBBLICANO ITALIANO - ALA;VENETO;VENETO - 01;04 - ROVIGO;;BONIOLO ALESSANDRO 
PARTITO REPUBBLICANO ITALIANO - ALA;VENETO;VENETO - 02;05 - PADOVA;;DI COSTANZO MARLENE 
PARTITO REPUBBLICANO ITALIANO - ALA;VENETO;VENETO - 02;06 - BASSANO DEL GRAPPA;;ZOBOLI CLAUDIO 
PARTITO REPUBBLICANO ITALIANO - ALA;VENETO;VENETO - 02;07 - VICENZA;;REBATO MARIELLA 
PARTITO REPUBBLICANO ITALIANO - ALA;VENETO;VENETO - 02;08 - VERONA;;MELLA ANDREA 
PARTITO REPUBBLICANO ITALIANO - ALA;VENETO;VENETO - 02;09 - VILLAFRANCA DI VERONA;;FIORE EDOARDO 
PARTITO VALORE UMANO;ABRUZZO;ABRUZZO - 01;01 - PESCARA;2;PAOLONE GIUSEPPE 
PARTITO VALORE UMANO;ABRUZZO;ABRUZZO - 01;02 - L'AQUILA;2;PIERMARINI CARLA 
PARTITO VALORE UMANO;BASILICATA;BASILICATA - 01;01 - POTENZA;;BALDASSARE GAETANO 
PARTITO VALORE UMANO;CALABRIA;CALABRIA - 01;01 - CROTONE;;TRICARICO ANTONIO 
PARTITO VALORE UMANO;CALABRIA;CALABRIA - 01;02 - COSENZA;;ALTOMARE TIZIANA 
PARTITO VALORE UMANO;CALABRIA;CALABRIA - 01;03 - CATANZARO;;AVERSA FRANCESCA 
PARTITO VALORE UMANO;CALABRIA;CALABRIA - 01;04 - REGGIO DI CALABRIA;;MANDALARI ANDREA 
PARTITO VALORE UMANO;CAMPANIA;CAMPANIA - 01;01 - BENEVENTO;;PANNONE RICCARDO 
PARTITO VALORE UMANO;CAMPANIA;CAMPANIA - 01;02 - CASERTA;;ORLANDO ANTONIO 
PARTITO VALORE UMANO;CAMPANIA;CAMPANIA - 01;03 - AVELLINO;;CORMONS LUCIA 
PARTITO VALORE UMANO;CAMPANIA;CAMPANIA - 03;05 - PORTICI;;LIBERTI MAURIZIO 
PARTITO VALORE UMANO;CAMPANIA;CAMPANIA - 03;09 - TORRE DEL GRECO;;LIGUORO RAFFAELLA 
PARTITO VALORE UMANO;CAMPANIA;CAMPANIA - 03;10 - SALERNO;;MORINELLI ROSALBA 
PARTITO VALORE UMANO;CAMPANIA;CAMPANIA - 03;11 - BATTIPAGLIA;;MAIESE FRANCESCO 
PARTITO VALORE UMANO;FRIULI-VENEZIA GIULIA;FRIULI-VENEZIA GIULIA - 01;01 - TRIESTE;3;MALUSA' MARCELLO 
PARTITO VALORE UMANO;FRIULI-VENEZIA GIULIA;FRIULI-VENEZIA GIULIA - 01;02 - UDINE;3;BALLALI FRANCESCA 
PARTITO VALORE UMANO;LIGURIA;LIGURIA - 01;01 - SAVONA;;MARENGO LUANA 
PARTITO VALORE UMANO;LIGURIA;LIGURIA - 01;02 - GENOVA - UNITÀ URBANISTICA SAN FRUTTUOSO;;MAKHLOUFI DONELLI CARLO 
PARTITO VALORE UMANO;LIGURIA;LIGURIA - 01;03 - GENOVA - LA SPEZIA;;FADDA MATTEO 
PARTITO VALORE UMANO;MARCHE;MARCHE - 01;01 - PESARO;9;GIOMMI ENRICO 
PARTITO VALORE UMANO;MARCHE;MARCHE - 01;02 - ANCONA;9;DICHIARA LORETTA 
PARTITO VALORE UMANO;MARCHE;MARCHE - 01;03 - ASCOLI PICENO;9;NERONI GIUSEPPE 
PARTITO VALORE UMANO;MOLISE;MOLISE - 01;01 - CAMPOBASSO;;D'ANDREA ANNAMARIA 
PARTITO VALORE UMANO;PIEMONTE;PIEMONTE - 01;01 - SETTIMO TORINESE;9;ROMANIA NICOLA GIOVANNI 
PARTITO VALORE UMANO;PIEMONTE;PIEMONTE - 01;02 - MONCALIERI ;9;PERINETTO PAOLA 
PARTITO VALORE UMANO;PIEMONTE;PIEMONTE - 01;03 - TORINO - COLLEGNO;9;BELLUCCA LUIGI RUBEN 
PARTITO VALORE UMANO;PIEMONTE;PIEMONTE - 01;04 - TORINO - ZONA STATISTICA 61;9;CAMMARERI ROSALBA 
PARTITO VALORE UMANO;PIEMONTE;PIEMONTE - 02;05 - NOVARA;9;BAUDO LORENZO 
PARTITO VALORE UMANO;PIEMONTE;PIEMONTE - 02;06 - VERCELLI;9;INGLESE ALESSANDRINA 
PARTITO VALORE UMANO;PIEMONTE;PIEMONTE - 02;07 - ALESSANDRIA;9;FOTI RICCARDO 
PARTITO VALORE UMANO;PIEMONTE;PIEMONTE - 02;08 - CUNEO;9;CONTE ANNA 
PARTITO VALORE UMANO;SARDEGNA;SARDEGNA - 01;01 - CAGLIARI;9;ARGIOLAS MARIA GIUSTINA 
PARTITO VALORE UMANO;SARDEGNA;SARDEGNA - 01;02 - NUORO;9;MACCIONI DINO 
PARTITO VALORE UMANO;SARDEGNA;SARDEGNA - 01;03 - SASSARI;9;PAPASPYROPOULOS MARIE 
PARTITO VALORE UMANO;SICILIA;SICILIA - 01;01 - PALERMO - RESUTTANA-SAN LORENZO;;BAIO ALFONSO 
PARTITO VALORE UMANO;SICILIA;SICILIA - 01;02 - PALERMO - BAGHERIA;;CATALDO DANIELA 
PARTITO VALORE UMANO;SICILIA;SICILIA - 01;03 - MARSALA;;GIORDANO CATERINA 
PARTITO VALORE UMANO;SICILIA;SICILIA - 01;04 - AGRIGENTO;;ARMANNO SABINA 
PARTITO VALORE UMANO;SICILIA;SICILIA - 01;05 - GELA;;LIPANI FABIO MARIA ROBERTO 
PARTITO VALORE UMANO;SICILIA;SICILIA - 02;06 - MESSINA;;BATTAGLIA ANTONINO 
PARTITO VALORE UMANO;SICILIA;SICILIA - 02;07 - ACIREALE;;ALIOTTA FLAVIO 
PARTITO VALORE UMANO;SICILIA;SICILIA - 02;08 - CATANIA;;CARRA' CLAUDIO 
PARTITO VALORE UMANO;SICILIA;SICILIA - 02;09 - SIRACUSA;;MORSO AMALIA 
PARTITO VALORE UMANO;UMBRIA;UMBRIA - 01;01 - PERUGIA;;VALENTINI FRANCO 
PARTITO VALORE UMANO;UMBRIA;UMBRIA - 01;02 - TERNI;;TRENTINI MANUELA 
PARTITO VALORE UMANO;VENETO;VENETO - 01;01 - VENEZIA;;CALLEGARI MAURIZIO 
PARTITO VALORE UMANO;VENETO;VENETO - 01;02 - BELLUNO;;PIERIN GRAZIANO 
PARTITO VALORE UMANO;VENETO;VENETO - 01;03 - TREVISO;;GIRARDI LANFRANCO 
PARTITO VALORE UMANO;VENETO;VENETO - 01;04 - ROVIGO;;MAGGIOLO CANDIDA 
PATTO PER L'AUTONOMIA;FRIULI-VENEZIA GIULIA;FRIULI-VENEZIA GIULIA - 01;01 - TRIESTE;9;BASSO ELISABETTA 
PATTO PER L'AUTONOMIA;FRIULI-VENEZIA GIULIA;FRIULI-VENEZIA GIULIA - 01;02 - UDINE;10;AVOLEDO TULLIO 
PER UNA SINISTRA RIVOLUZIONARIA;BASILICATA;BASILICATA - 01;01 - POTENZA;;DOINO FLORENZO 
PER UNA SINISTRA RIVOLUZIONARIA;CALABRIA;CALABRIA - 01;01 - CROTONE;;VALDRIGHI MAURA 
PER UNA SINISTRA RIVOLUZIONARIA;CALABRIA;CALABRIA - 01;02 - COSENZA;;ALOISE MARIAGATA 
PER UNA SINISTRA RIVOLUZIONARIA;CALABRIA;CALABRIA - 01;03 - CATANZARO;;AROMA FRANCESCO 
PER UNA SINISTRA RIVOLUZIONARIA;CALABRIA;CALABRIA - 01;04 - REGGIO DI CALABRIA;;MESSINEO ANTONIO 
PER UNA SINISTRA RIVOLUZIONARIA;CAMPANIA;CAMPANIA - 01;01 - BENEVENTO;;PALUMBO ALFONSINA 
PER UNA SINISTRA RIVOLUZIONARIA;CAMPANIA;CAMPANIA - 01;02 - CASERTA;;ZIGNONE PAOLO 
PER UNA SINISTRA RIVOLUZIONARIA;CAMPANIA;CAMPANIA - 01;03 - AVELLINO;;PETRACCA BENIAMINO 
PER UNA SINISTRA RIVOLUZIONARIA;CAMPANIA;CAMPANIA - 02;04 - GIUGLIANO IN CAMPANIA;;BARBAGALLO ANTONIO 
PER UNA SINISTRA RIVOLUZIONARIA;CAMPANIA;CAMPANIA - 02;06 - CASORIA;;MIRABELLI ARNALDO 
PER UNA SINISTRA RIVOLUZIONARIA;CAMPANIA;CAMPANIA - 02;07 - NAPOLI - CIRCOSCRIZIONE 7 SAN CARLO ALL'ARENA;;FOSSATI FIAMMETTA 
PER UNA SINISTRA RIVOLUZIONARIA;CAMPANIA;CAMPANIA - 02;08 - NAPOLI - CIRCOSCRIZIONE 19 FUORIGROTTA;;PIRO MASSIMILIANA 
PER UNA SINISTRA RIVOLUZIONARIA;CAMPANIA;CAMPANIA - 03;05 - PORTICI;;ALBANESE SAVERIA 
PER UNA SINISTRA RIVOLUZIONARIA;CAMPANIA;CAMPANIA - 03;09 - TORRE DEL GRECO;;PEZZA LUCA GABRIELE MARIO 
PER UNA SINISTRA RIVOLUZIONARIA;CAMPANIA;CAMPANIA - 03;10 - SALERNO;;TORRE VALERIO 
PER UNA SINISTRA RIVOLUZIONARIA;CAMPANIA;CAMPANIA - 03;11 - BATTIPAGLIA;;ANCESCHI SABRINA 
PER UNA SINISTRA RIVOLUZIONARIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;01 - RIMINI;;FABBRI CHIARA 
PER UNA SINISTRA RIVOLUZIONARIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;02 - RAVENNA;;GIANESSI MILENA 
PER UNA SINISTRA RIVOLUZIONARIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;03 - FERRARA;;FIORINI GIULIANO 
PER UNA SINISTRA RIVOLUZIONARIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;04 - BOLOGNA;;TERRA MICHELE 
PER UNA SINISTRA RIVOLUZIONARIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;05 - MODENA;;BOLELLI SIMONA 
PER UNA SINISTRA RIVOLUZIONARIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;06 - REGGIO NELL'EMILIA ;;TOGNONI DAVIDE 
PER UNA SINISTRA RIVOLUZIONARIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;07 - PARMA;;DAVOLO ANDREA 
PER UNA SINISTRA RIVOLUZIONARIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;08 - PIACENZA;;PIAZZA ORIETTA 
PER UNA SINISTRA RIVOLUZIONARIA;FRIULI-VENEZIA GIULIA;FRIULI-VENEZIA GIULIA - 01;01 - TRIESTE;11;ZORZENON FULVIO 
PER UNA SINISTRA RIVOLUZIONARIA;FRIULI-VENEZIA GIULIA;FRIULI-VENEZIA GIULIA - 01;02 - UDINE;12;SCAGLIARINI FIORELLA 
PER UNA SINISTRA RIVOLUZIONARIA;LAZIO;LAZIO - 01;01 - ROMA - QUARTIERE GIANICOLENSE;;CAPORALE IRENE 
PER UNA SINISTRA RIVOLUZIONARIA;LAZIO;LAZIO - 01;02 - ROMA - QUARTIERE TUSCOLANO;;PENSABENE ANDREA MARIA 
PER UNA SINISTRA RIVOLUZIONARIA;LAZIO;LAZIO - 01;03 - ROMA - QUARTIERE PORTUENSE;;RENDA JACOPO ESTEVAN 
PER UNA SINISTRA RIVOLUZIONARIA;LAZIO;LAZIO - 02;04 - ROMA - QUARTIERE COLLATINO;;DESIDERI NAZZARENA 
PER UNA SINISTRA RIVOLUZIONARIA;LAZIO;LAZIO - 02;05 - VITERBO;;DI RIENZO CATERINA 
PER UNA SINISTRA RIVOLUZIONARIA;LAZIO;LAZIO - 02;06 - GUIDONIA MONTECELIO;;VITTORI ALESSIO 
PER UNA SINISTRA RIVOLUZIONARIA;LAZIO;LAZIO - 03;07 - FROSINONE;;SORGE LUIGI 
PER UNA SINISTRA RIVOLUZIONARIA;LAZIO;LAZIO - 03;08 - ROMA - FIUMICINO;;SAMMARTINO ALESSIO 
PER UNA SINISTRA RIVOLUZIONARIA;LAZIO;LAZIO - 03;09 - LATINA;;GHEZZI GIOVANNA 
PER UNA SINISTRA RIVOLUZIONARIA;LAZIO;LAZIO - 03;10 - VELLETRI;;TASCIOTTI UMBERTA 
PER UNA SINISTRA RIVOLUZIONARIA;LIGURIA;LIGURIA - 01;01 - SAVONA;;RONZITTI CINZIA 
PER UNA SINISTRA RIVOLUZIONARIA;LIGURIA;LIGURIA - 01;02 - GENOVA - UNITÀ URBANISTICA SAN FRUTTUOSO;;FERRARA FRANCO GASPARE 
PER UNA SINISTRA RIVOLUZIONARIA;LIGURIA;LIGURIA - 01;03 - GENOVA - LA SPEZIA;;CARANNANTE ANDREA 
PER UNA SINISTRA RIVOLUZIONARIA;LOMBARDIA;LOMBARDIA - 01;16 - PAVIA;;ANFOSSI FRANCESCO 
PER UNA SINISTRA RIVOLUZIONARIA;LOMBARDIA;LOMBARDIA - 01;17 - CREMONA;;ALBANESI GIUSEPPE 
PER UNA SINISTRA RIVOLUZIONARIA;LOMBARDIA;LOMBARDIA - 01;18 - MANTOVA;;QUAGLIA STEFANO 
PER UNA SINISTRA RIVOLUZIONARIA;LOMBARDIA;LOMBARDIA - 03;08 - LECCO;;SANSONE ANNA 
PER UNA SINISTRA RIVOLUZIONARIA;LOMBARDIA;LOMBARDIA - 03;09 - CANTÙ;;GARBELLINI LUCA 
PER UNA SINISTRA RIVOLUZIONARIA;LOMBARDIA;LOMBARDIA - 03;10 - COMO;;SERRA ROSARIA MARIA 
PER UNA SINISTRA RIVOLUZIONARIA;LOMBARDIA;LOMBARDIA - 03;11 - VARESE;;BERNASCONI STEFANO 
PER UNA SINISTRA RIVOLUZIONARIA;LOMBARDIA;LOMBARDIA - 04;01 - MILANO - AREA STATISTICA 84;;AZZARETTO NATALE 
PER UNA SINISTRA RIVOLUZIONARIA;LOMBARDIA;LOMBARDIA - 04;02 - MILANO - AREA STATISTICA 74;;PREVIATO SONIA 
PER UNA SINISTRA RIVOLUZIONARIA;LOMBARDIA;LOMBARDIA - 04;03 - MILANO - LEGNANO;;DOVIS GIOVANNI MARIO 
PER UNA SINISTRA RIVOLUZIONARIA;LOMBARDIA;LOMBARDIA - 04;04 - ROZZANO;;BEGGIO ORNELLA 
PER UNA SINISTRA RIVOLUZIONARIA;LOMBARDIA;LOMBARDIA - 05;05 - COLOGNO MONZESE;;BARONI ENRICO 
PER UNA SINISTRA RIVOLUZIONARIA;LOMBARDIA;LOMBARDIA - 05;06 - MONZA;;BENITES GIOVANNA VILMA 
PER UNA SINISTRA RIVOLUZIONARIA;LOMBARDIA;LOMBARDIA - 05;07 - SESTO SAN GIOVANNI;;PIACERE FILIPPO 
PER UNA SINISTRA RIVOLUZIONARIA;MARCHE;MARCHE - 01;01 - PESARO;11;MARGIOTTA DAVIDE 
PER UNA SINISTRA RIVOLUZIONARIA;MARCHE;MARCHE - 01;02 - ANCONA;11;PAPALE CRESCENZO 
PER UNA SINISTRA RIVOLUZIONARIA;MARCHE;MARCHE - 01;03 - ASCOLI PICENO;11;PUGNALONI SUSANNA 
PER UNA SINISTRA RIVOLUZIONARIA;TOSCANA;TOSCANA - 01;TOSCANA - 05 - LUCCA;;TOMMASI GIUSEPPINA 
PER UNA SINISTRA RIVOLUZIONARIA;TOSCANA;TOSCANA - 01;01 - FIRENZE ;;CIARPAGLINI CLAUDIO 
PER UNA SINISTRA RIVOLUZIONARIA;TOSCANA;TOSCANA - 01;02 - SESTO FIORENTINO;;NOVI LAURA 
PER UNA SINISTRA RIVOLUZIONARIA;TOSCANA;TOSCANA - 01;03 - PRATO;;CAPECCHI MARIO 
PER UNA SINISTRA RIVOLUZIONARIA;TOSCANA;TOSCANA - 02;04 - AREZZO;;AGLIETTI IVANA 
PER UNA SINISTRA RIVOLUZIONARIA;TOSCANA;TOSCANA - 02;06 - PISA;;DOMENICI ANDREA 
PER UNA SINISTRA RIVOLUZIONARIA;TOSCANA;TOSCANA - 02;07 - LIVORNO;;ROGNONI RUGGERO 
PER UNA SINISTRA RIVOLUZIONARIA;VENETO;VENETO - 01;01 - VENEZIA;;BUSETTO ALESSANDRO 
PER UNA SINISTRA RIVOLUZIONARIA;VENETO;VENETO - 01;02 - BELLUNO;;GASPARINI CHIARA 
PER UNA SINISTRA RIVOLUZIONARIA;VENETO;VENETO - 01;03 - TREVISO;;D'INTINOSANTE STEFANO 
PER UNA SINISTRA RIVOLUZIONARIA;VENETO;VENETO - 01;04 - ROVIGO;;DE MIN CESARINA 
PER UNA SINISTRA RIVOLUZIONARIA;VENETO;VENETO - 02;05 - PADOVA;;BARRIENTOS GISELA 
PER UNA SINISTRA RIVOLUZIONARIA;VENETO;VENETO - 02;06 - BASSANO DEL GRAPPA;;FRESCHI MAURIZIO 
PER UNA SINISTRA RIVOLUZIONARIA;VENETO;VENETO - 02;07 - VICENZA;;GALVANIN ROBERTO 
PER UNA SINISTRA RIVOLUZIONARIA;VENETO;VENETO - 02;08 - VERONA;;LISE STEFANO 
PER UNA SINISTRA RIVOLUZIONARIA;VENETO;VENETO - 02;09 - VILLAFRANCA DI VERONA;;CASTELLANO ELISABETTA 
POTERE AL POPOLO!;ABRUZZO;ABRUZZO - 01;01 - PESCARA;3;CILLI FRANCO 
POTERE AL POPOLO!;ABRUZZO;ABRUZZO - 01;02 - L'AQUILA;3;PALUMBO VITTORIANA 
POTERE AL POPOLO!;BASILICATA;BASILICATA - 01;01 - POTENZA;;MELCHIONDA GERARDO 
POTERE AL POPOLO!;CALABRIA;CALABRIA - 01;01 - CROTONE;;SCOLA ATTILIO CARMINE 
POTERE AL POPOLO!;CALABRIA;CALABRIA - 01;02 - COSENZA;;ANELE ROSANNA 
POTERE AL POPOLO!;CALABRIA;CALABRIA - 01;03 - CATANZARO;;LEUCI PASQUALINA DETTA LINA
POTERE AL POPOLO!;CALABRIA;CALABRIA - 01;04 - REGGIO DI CALABRIA;;ALATI GIOVANNI 
POTERE AL POPOLO!;CAMPANIA;CAMPANIA - 01;01 - BENEVENTO;;FAPPIANO GIUSEPPE DETTO PINUCCIO
POTERE AL POPOLO!;CAMPANIA;CAMPANIA - 01;02 - CASERTA;;RASCATO ERNESTO 
POTERE AL POPOLO!;CAMPANIA;CAMPANIA - 01;03 - AVELLINO;;TROISI SOFIA 
POTERE AL POPOLO!;CAMPANIA;CAMPANIA - 02;04 - GIUGLIANO IN CAMPANIA;;REGA ANTONIO 
POTERE AL POPOLO!;CAMPANIA;CAMPANIA - 02;06 - CASORIA;;MARTIRE DANIELA 
POTERE AL POPOLO!;CAMPANIA;CAMPANIA - 02;07 - NAPOLI - CIRCOSCRIZIONE 7 SAN CARLO ALL'ARENA;;TURCHI PATRIZIA 
POTERE AL POPOLO!;CAMPANIA;CAMPANIA - 02;08 - NAPOLI - CIRCOSCRIZIONE 19 FUORIGROTTA;;FRANCO MICHELE 
POTERE AL POPOLO!;CAMPANIA;CAMPANIA - 03;05 - PORTICI;;DI BERNARDINI NATALE 
POTERE AL POPOLO!;CAMPANIA;CAMPANIA - 03;09 - TORRE DEL GRECO;;FARDELLI DIANA RITA 
POTERE AL POPOLO!;CAMPANIA;CAMPANIA - 03;10 - SALERNO;;RESTAINO VALENTINA 
POTERE AL POPOLO!;CAMPANIA;CAMPANIA - 03;11 - BATTIPAGLIA;;CARAFFA CLAUDIO 
POTERE AL POPOLO!;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;01 - RIMINI;;RICCIO MARIA SILVIA 
POTERE AL POPOLO!;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;02 - RAVENNA;;VIGLIANTI PAOLO 
POTERE AL POPOLO!;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;03 - FERRARA;;LIMANTRI GIUSEPPE 
POTERE AL POPOLO!;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;04 - BOLOGNA;;FORTUZZI FRANCESCA 
POTERE AL POPOLO!;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;05 - MODENA;;ORI MARIO 
POTERE AL POPOLO!;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;06 - REGGIO NELL'EMILIA ;;PINNOCK JUDITH 
POTERE AL POPOLO!;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;07 - PARMA;;BECCHETTI MARGHERITA 
POTERE AL POPOLO!;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;08 - PIACENZA;;ARIOSI NICOLETTA 
POTERE AL POPOLO!;FRIULI-VENEZIA GIULIA;FRIULI-VENEZIA GIULIA - 01;01 - TRIESTE;10;CERNIGOI CLAUDIA 
POTERE AL POPOLO!;FRIULI-VENEZIA GIULIA;FRIULI-VENEZIA GIULIA - 01;02 - UDINE;11;NONINO STEFANO 
POTERE AL POPOLO!;LAZIO;LAZIO - 01;01 - ROMA - QUARTIERE GIANICOLENSE;;BURATTINI FABRIZIO 
POTERE AL POPOLO!;LAZIO;LAZIO - 01;02 - ROMA - QUARTIERE TUSCOLANO;;MOLINARI MARIA VITTORIA 
POTERE AL POPOLO!;LAZIO;LAZIO - 01;03 - ROMA - QUARTIERE PORTUENSE;;LONGO LAURA 
POTERE AL POPOLO!;LAZIO;LAZIO - 02;04 - ROMA - QUARTIERE COLLATINO;;PARISI FULVIO 
POTERE AL POPOLO!;LAZIO;LAZIO - 02;05 - VITERBO;;DI MARINO ARMANDO 
POTERE AL POPOLO!;LAZIO;LAZIO - 02;06 - GUIDONIA MONTECELIO;;SILIPO MARIA CARMELA DETTA CARMEN
POTERE AL POPOLO!;LAZIO;LAZIO - 03;07 - FROSINONE;;GUGLIELMO MADDE' 
POTERE AL POPOLO!;LAZIO;LAZIO - 03;08 - ROMA - FIUMICINO;;DI BELLA FRANCESCO 
POTERE AL POPOLO!;LAZIO;LAZIO - 03;09 - LATINA;;NECCI GIUSEPPINA 
POTERE AL POPOLO!;LAZIO;LAZIO - 03;10 - VELLETRI;;VENDITTI ALESSANDRA 
POTERE AL POPOLO!;LIGURIA;LIGURIA - 01;01 - SAVONA;;NARCISO AMELIA 
POTERE AL POPOLO!;LIGURIA;LIGURIA - 01;02 - GENOVA - UNITÀ URBANISTICA SAN FRUTTUOSO;;MARCHETTI GIACOMO 
POTERE AL POPOLO!;LIGURIA;LIGURIA - 01;03 - GENOVA - LA SPEZIA;;CASTELLANI CATIA 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 01;16 - PAVIA;;CAMPIONI RITA SANTA ADRIANA 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 01;17 - CREMONA;;LOTTAROLI MARIO 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 01;18 - MANTOVA;;BATTISTELLI CESARE 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 02;12 - BERGAMO;;MACARIO FRANCESCO SAMUELE DETTO COCO'
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 02;13 - TREVIGLIO;;MORLOTTI VALLI' ALIDA 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 02;14 - BRESCIA;;VENIA GIULIA 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 02;15 - LUMEZZANE;;FARRIS SERGIO 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 03;08 - LECCO;;KRASSOWSKI SALVATORE 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 03;09 - CANTÙ;;VALORE MONICA 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 03;10 - COMO;;CERARDI COSIMO 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 03;11 - VARESE;;MUSOLINO GIUSEPPE 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 04;01 - MILANO - AREA STATISTICA 84;;BRENNA SERGIO 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 04;02 - MILANO - AREA STATISTICA 74;;RE FRASCHINI MARIO 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 04;03 - MILANO - LEGNANO;;RIVA NADIA 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 04;04 - ROZZANO;;MENAPACE PATRIZIA 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 05;05 - COLOGNO MONZESE;;COLOMBO OSVALDO 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 05;06 - MONZA;;CAIOLI ANNA 
POTERE AL POPOLO!;LOMBARDIA;LOMBARDIA - 05;07 - SESTO SAN GIOVANNI;;COLORU SONIA COSTANZA 
POTERE AL POPOLO!;MARCHE;MARCHE - 01;01 - PESARO;8;CUCCHIARINI GIUSEPPE 
POTERE AL POPOLO!;MARCHE;MARCHE - 01;02 - ANCONA;8;TENENTI STEFANO 
POTERE AL POPOLO!;MARCHE;MARCHE - 01;03 - ASCOLI PICENO;8;INTERLENGHI LUCIA 
POTERE AL POPOLO!;MOLISE;MOLISE - 01;01 - CAMPOBASSO;;MARINUCCI PAOLO 
POTERE AL POPOLO!;PIEMONTE;PIEMONTE - 01;01 - SETTIMO TORINESE;12;MALLEVADORE BENEDETTO 
POTERE AL POPOLO!;PIEMONTE;PIEMONTE - 01;02 - MONCALIERI ;12;BISETTI MARIA LUCIA 
POTERE AL POPOLO!;PIEMONTE;PIEMONTE - 01;03 - TORINO - COLLEGNO;12;ALFONZI DANIELA 
POTERE AL POPOLO!;PIEMONTE;PIEMONTE - 01;04 - TORINO - ZONA STATISTICA 61;12;NGANDU MUKENDI DETTO GIPPO'
POTERE AL POPOLO!;PIEMONTE;PIEMONTE - 02;05 - NOVARA;12;CHERUBIN DANIELE 
POTERE AL POPOLO!;PIEMONTE;PIEMONTE - 02;06 - VERCELLI;12;BELLOMO LUCIETTA 
POTERE AL POPOLO!;PIEMONTE;PIEMONTE - 02;07 - ALESSANDRIA;12;VARNI GIAN EMILIO 
POTERE AL POPOLO!;PIEMONTE;PIEMONTE - 02;08 - CUNEO;12;PESA ROSA 
POTERE AL POPOLO!;PUGLIA;PUGLIA - 01;01 - BARI;2;BELLOMO MICHELE 
POTERE AL POPOLO!;PUGLIA;PUGLIA - 01;02 - ALTAMURA;2;ZANNA GIUSEPPE DETTO BEPPE
POTERE AL POPOLO!;PUGLIA;PUGLIA - 01;03 - ANDRIA;2;ROLLO MARIA DETTA LUCIA
POTERE AL POPOLO!;PUGLIA;PUGLIA - 01;08 - FOGGIA;2;SOCCIO GIACINTO DETTO ANTONELLO
POTERE AL POPOLO!;PUGLIA;PUGLIA - 02;04 - BRINDISI;2;GRASSI BIAGIO 
POTERE AL POPOLO!;PUGLIA;PUGLIA - 02;05 - LECCE;1;NINI RITA 
POTERE AL POPOLO!;PUGLIA;PUGLIA - 02;06 - NARDÒ;2;MARTIGNANO CARLO 
POTERE AL POPOLO!;PUGLIA;PUGLIA - 02;07 - TARANTO;2;MATTEO RITA DETTA MARGHERITA
POTERE AL POPOLO!;SARDEGNA;SARDEGNA - 01;01 - CAGLIARI;1;PEDDITZI MARIANGELA 
POTERE AL POPOLO!;SARDEGNA;SARDEGNA - 01;02 - NUORO;1;SPAGNUOLO AMEDEO 
POTERE AL POPOLO!;SARDEGNA;SARDEGNA - 01;03 - SASSARI;1;LAI ANDREA 
POTERE AL POPOLO!;SICILIA;SICILIA - 01;01 - PALERMO - RESUTTANA-SAN LORENZO;;LA BIANCA MARIA 
